[2023-12-11 06:23:16,583] [autoreload.py:637] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-11 06:23:19,820] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 10137
[2023-12-11 06:23:20,972] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /apple-touch-icon-precomposed.png HTTP/1.1" 200 10137
[2023-12-11 06:23:20,978] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /apple-touch-icon.png HTTP/1.1" 200 10137
[2023-12-11 06:23:21,704] [views.py:37] [views:counter] [INFO]- response result: {"code": 0, "data": 0}
[2023-12-11 06:23:21,708] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /api/count HTTP/1.1" 200 22
[2023-12-11 06:25:02,617] [autoreload.py:637] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-11 06:26:48,188] [autoreload.py:637] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-11 06:27:16,382] [autoreload.py:637] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-11 06:27:17,464] [autoreload.py:637] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-11 06:27:18,801] [autoreload.py:637] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-11 06:27:19,328] [autoreload.py:637] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-11 06:30:52,091] [autoreload.py:637] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-11 06:30:55,741] [log.py:224] [log:log_response] [WARNING]- Not Found: /
[2023-12-11 06:30:55,742] [basehttp.py:161] [basehttp:log_message] [WARNING]- "GET / HTTP/1.1" 404 2988
[2023-12-11 06:30:55,785] [log.py:224] [log:log_response] [WARNING]- Not Found: /favicon.ico
[2023-12-11 06:30:55,786] [basehttp.py:161] [basehttp:log_message] [WARNING]- "GET /favicon.ico HTTP/1.1" 404 3039
[2023-12-11 06:35:35,490] [log.py:224] [log:log_response] [WARNING]- Not Found: /
[2023-12-11 06:35:35,492] [basehttp.py:161] [basehttp:log_message] [WARNING]- "GET / HTTP/1.1" 404 2988
[2023-12-11 06:35:40,272] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 302 0
[2023-12-11 06:35:40,338] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2216
[2023-12-11 06:35:40,346] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/css/base.css HTTP/1.1" 200 19513
[2023-12-11 06:35:40,350] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
[2023-12-11 06:35:40,351] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
[2023-12-11 06:35:40,351] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/css/login.css HTTP/1.1" 200 939
[2023-12-11 06:35:40,352] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2271
[2023-12-11 06:35:40,352] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/css/responsive.css HTTP/1.1" 200 18545
[2023-12-11 06:35:40,398] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
[2023-12-11 06:35:40,405] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
[2023-12-11 06:35:40,427] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
[2023-12-11 06:35:47,319] [basehttp.py:161] [basehttp:log_message] [INFO]- "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2023-12-11 06:35:48,400] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 7405
[2023-12-11 06:35:48,425] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/css/dashboard.css HTTP/1.1" 200 380
[2023-12-11 06:35:48,437] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2023-12-11 06:35:48,437] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2023-12-11 06:35:51,937] [basehttp.py:161] [basehttp:log_message] [INFO]- "GET /admin/Select_Information/studentprofessorchoice/ HTTP/1.1" 200 8094
